,best_loss,x0,x1,x2,x3,x4,x5,x6,optimizer,learning_rate,time_stamp
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 00:42:16.110259
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 00:42:16.110259
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 00:42:16.110259
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 00:42:16.110259
120,0.0133677022531628,16,1,1,0,0,10,0.3215978004019004,Adamax,0.01,2025-03-17 00:42:16.110259
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 00:51:07.325009
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 00:51:07.325009
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 00:51:07.325009
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 00:51:07.325009
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 00:51:07.325009
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 04:09:30.347202
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 04:09:30.347202
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 04:09:30.347202
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 04:09:30.347202
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 04:09:30.347202
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 04:11:44.589006
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 04:11:44.589006
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 04:11:44.589006
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 04:11:44.589006
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 04:11:44.589006
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 04:13:33.721
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 04:13:33.721
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 04:13:33.721
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 04:13:33.721
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 04:13:33.721
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 04:20:28.988087
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 04:20:28.988087
